case,grant,reserve_final_CAL,reserve_mean_input_window_CAL,reserve_injected_CAL,offered_units,closed_units,not_started,partial_approval_payments,actual_obligations,actual_obligation_fraction,fast_p50_ms,fast_p95_ms,user_fee_actual,elapsed_s
adaptive-r1-smoke,3600,14000,13294.319319793181,10400,300,300,0,0,300,1.0,1.214,1.444,56400,16.460819
adaptive-r2-adaptive,3600,14400,13801.782150659656,10800,6000,6000,0,0,5998,0.9996666666666667,1.219,1.616,1128000,301.920339
adaptive-r2-delay,3600,23300,20611.20569022454,19700,6000,6000,0,0,6000,1.0,1.221,1.714,1128000,303.673802
adaptive-r2-delay-high,28800,28800,28799.99999999999,0,6000,6000,0,0,6000,1.0,1.22,1.551,1128000,303.658234
adaptive-r2-high,14400,14400,14399.999999999987,0,6000,6000,0,0,6000,1.0,1.222,1.565,1128000,301.790837
adaptive-r2-low,3600,3600,3600.0000000000014,0,6000,46,5826,64,40,0.8695652173913043,1.8,3625.637,10340,359.999326
adaptive-r2-step,3600,21600,14078.658815166658,18000,6000,6000,0,0,6000,1.0,1.217,1.609,1128000,301.740552
adaptive-r2-step-high,21600,21600,21600.000000000022,0,6000,6000,0,0,5999,0.9998333333333334,1.217,1.588,1128000,301.785577
