member,fact,attempt,validation_ms,store_ms
org0-member0,00b9ddee0493f84112b03565cd0e09655c28481d5227e75a8814c807bb84947d,1,0.736,53.616
org0-member0,02be288ca362a41876cdf01b2db0f1786b308653974df9b54c59c3289682d9e2,1,0.646,24.058
org0-member0,0a8f0874c2f274a28039dec1433cac19e076a2dda941924e50034573af5ed24d,1,0.622,33.821
org0-member0,0b2e16892c80c476a62872b962035e1833b41de1150e52606c55a0e985ab143d,1,0.643,26.367
org0-member0,0e366f81ac9f25f0aaaea4e586992bd655e381ccdf403acf43e12a141041a120,1,0.639,24.684
org0-member0,0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,1,0.622,40.546
org0-member0,0eb77a3d0fdd9b3863131d433476003a2570fa7007c4f606cf903552fed9f4df,2,0.627,110.798
org0-member0,11f9f8706544ef57044d8cb37d37fa6c2a27bc600b178c411d3af2a2a85cd64c,1,0.622,41.629
org0-member0,1660bc49e6d382776b4765dfc547c11d65e232ba0ae6e3e9e41e2b9d7c587b19,1,0.648,38.478
org0-member0,17ab415f86e6ffde0e7e48d45fa650f4510bc1f85246578d9a06377edcf618b6,1,10.308,49.576
org0-member0,1ac9bc383cd208900b2defc0347836c498f565efcb11e634483959ff00dac9a9,1,0.633,29.766
org0-member0,20bc96a82a59f93d1412637d606476c3b6ef0327cea0b106b992cd54b063e1a4,1,0.826,14.168
org0-member0,215f017a5178012f178873b60310bec9ab9db4c1415ff32d6adbff359e6ad51c,1,0.638,25.722
org0-member0,23bad021b2f6939c5cc5ae195de4183000647668aa14e6c8a99282c853f0a521,1,0.632,39.61
org0-member0,3bcaa40d0b35adaeb09b981808ebbbbf27dd1490f94dba2ea7b635b94ec452f8,1,0.63,37.755
org0-member0,47755d5f48083c63432b08ab9641fd0290b0b47ddfe9fd5edc92de44b703b613,1,0.68,44.651
org0-member0,47755d5f48083c63432b08ab9641fd0290b0b47ddfe9fd5edc92de44b703b613,2,0.624,88.255
org0-member0,4bd9c68bff6cd557b6a7b30f6f09b21c9b48c1d5599df139da260e3c35b7716f,1,0.635,38.579
org0-member0,4cf7cdbdf90285709bad0fee9c2b96432f107b1f405836d9a4cb98bacc6d827c,1,0.618,31.359
org0-member0,4f2625167e95a3183433b6e3e83e678f185fcf2c581106eab99ada16d27e7320,1,1.024,20.177
org0-member0,51b30f4eb3f5af23179932841bc53835141d44e6edc7fa52656e0bb5daeaab46,1,0.676,51.544
org0-member0,521b74dbc3d857bf4c9533b8da754c7d530d1df2ef5ff45cebef7fc60b31a681,1,0.631,20.716
org0-member0,5445e21ad536bb4d9444171433e2f85306e532cdd5d5866ed8d295637b78967e,1,0.643,30.615
org0-member0,563120aab46f90cdd92b5d4f34a04f327c2b052e357ce26495c9d50ce5a0f23d,1,0.624,20.583
org0-member0,590b8c73c60632d9f44e6a14a21406fe3b7c288c976535a512a5f53ca46843e0,1,0.621,57.971
org0-member0,5b465dbf548738aae3843d5933b79359719044cf538de5a0e39ac54f741185e9,1,0.637,21.565
org0-member0,5be0847b2b13577b247cb32eedb8e81e2bd4cdc1281f72208b7c773639c26a51,1,0.805,28.61
org0-member0,5c5af7235ae13be59fd725943e273476e3a2917666347036cec345841df8cd40,1,0.636,26.651
org0-member0,64e265b8a0e360feae637512bf9d90712a3ab73e1981bc7ec2f53944c2f4f912,1,0.639,21.329
org0-member0,65e8a78ed8c56e1f75312fac3fbb2f9a7d19e6bb8d7bed88f5212273e87bd3e2,1,9.612,37.836
org0-member0,662d0e02b999d1ef00171d30ba0ff9986e6f1004bfe85cbcf723f59fb7cac9ab,1,0.633,41.677
org0-member0,667b2249d1e910847b01742545f8b711225363f6fba7f383212604f5e04ef22d,1,0.644,14.283
org0-member0,7e3a5b77c04d552cd2f1b7038c3eeb7955d51a8c152104b2c0292298b4204052,1,0.723,65.843
org0-member0,805f6337ce20754b428b60fe4983fe0692195548e171337cdf6c7affe991b77a,1,0.614,42.767
org0-member0,811869d691784142e8192a7edb23ff8d2448123275abc32f8bbaa9642ec79116,1,0.574,34.905
org0-member0,81e64f6bc909112f486c8a72d04416263dbbd8619cac6bd220eae395ffdba003,1,0.545,44.735
org0-member0,84698c3ebf51f8465ca0e16022de005579085af8d37497c02bde674729498af3,1,0.642,23.727
