height,payments,proposer,prepare_ms,prepare_to_finalize_ms,process_ms,finalize_ms,final_check_sum_ms,execute_sum_ms,commit_ms,commit_offset_ms
2,1,committee2,0.038,254.317,0.007,0.182,0.008,0.138,16.09,408.057
3,63,committee1,0.211,345.658,0.206,4.71,0.24,3.874,131.785,926.924
5,1,committee0,0.007,248.827,0.007,0.246,0.01,0.161,24.024,1597.979
6,35,committee2,0.133,301.672,0.128,2.386,0.123,1.941,28.739,1932.93
