send_order,send_offset_ms,fast_ms,durable_to_submit_ms,accepted_to_prepare_enter_ms,send_to_commit_ms,block_observed_ms,members_observed_ms
1-20,0.20450000000000002,168.8745,-122.29650000000001,277.14,926.7194999999999,1256.2785,1324.281
21-40,0.9984999999999999,168.028,-129.6855,286.57,925.9255,1255.481,1323.405
41-60,1.1495,167.8775,-121.219,276.0955,925.7745,1255.367,1323.4245
61-80,1301.3465,125.648,-49.586,172.0435,631.5835,877.2295,901.8595
81-100,1324.4995,132.4695,-22.89,126.01050000000001,608.4304999999999,858.2455,872.2365
