role,start,end,samples,median_ms,max_ms
gateway,http_handler_enter,request_decoded,10,0.051541500000000004,0.355792
gateway,request_decoded,owner_verified,10,0.036396,0.060875
gateway,fanout_ready,quorum_collected,10,0.710042,0.989583
gateway,quorum_collected,certificate_verified,10,0.08439550000000001,0.086209
member,request_decoded,validation_complete,38,0.3012915,0.31875
member,commit_requested,update_started,38,0.0038125,0.006833
member,update_started,update_evaluated,38,0.0595835,0.155292
member,update_evaluated,commit_returned,38,0.010166999999999999,0.227333
member,commit_returned,vote_signed,38,0.0141875,0.018291
