member,fact,attempt,validation_ms,store_ms
org0-member0,005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,1,0.635,33.407
org0-member0,005c93f69daab64c613d4d60feb65b59f80852a3d72dd8e8cc34c109c8481a1f,2,0.638,0.036
org0-member0,0068be465e5169987044478b04e914374d93ded37d8d0073b024cc9379ac9849,1,0.622,47.891
org0-member0,01c0fbd7e41ece463f28945672962ea6e657b7a26bb6669790c9406b50ac55db,1,0.689,40.03
org0-member0,0703182166a329ca5d75b8b6f13bb8d451e19bcb6fcdfd702d4a369f9b333a22,1,0.722,44.212
org0-member0,0801613ad4950f6655ed5db588f8d3da2dbe7f6a29ddfc7aee7db601adf7b32e,1,0.681,22.721
org0-member0,0a04e99e5306a1c3359edc0cd7d00258564d195077f0f31fe5c37e631447dcd2,1,0.622,16.945
org0-member0,0a5cebffca6080b1ab261cbcd402ce1ca0e1d83d433507c032144a6404a29600,1,0.619,38.338
org0-member0,0a93a2b02e9874eeecf67cadef4e94f95f83a71b67d4bf2f15a955ead813afb5,1,0.641,27.599
org0-member0,0aa2ab86c1107c41ada41adf095d03cf0464b1bd788ac53729b92a3b2db95cff,1,0.581,19.773
org0-member0,0b3372cdb9c3fc8cc88833c33210bd7be67fac60ea8df03fec814866ad7d73a9,1,0.62,26.875
org0-member0,0d6cb4a0b087e30759fa0a03aa5e164b08abc39c2601fba69707654cba7fc372,1,0.646,34.934
org0-member0,10a23eb7e7de1060dc5401e1c7c6fb74ed3ad7bf23bc4c75978285a3410309bb,1,0.637,22.618
org0-member0,1ac483c650e5c47829f2892ae729b6e237bf13268559ab91f43d8858e4d4e4ca,1,0.749,34.682
org0-member0,1b0a026c63f08a428cb63a35f945cebea9612dbd7431274fe2baf9a8388b7e93,1,0.644,35.781
org0-member0,208936a61b2979ea653aafc796faf63744cafad0efcb4e103f0a5da3dc04ce37,1,0.702,44.246
org0-member0,249091ba653368903fc7c4ad81c29dd8740aca4a4a973925ff4f43ebe5329667,1,0.629,18.634
org0-member0,27de77d7f8695101542399bd0311416f47418f783a11bdcd9da9b48a1cccf135,1,0.61,39.615
org0-member0,289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,1,0.666,33.647
org0-member0,289fa8c46880eb2ba2dfa00607cf3ee318260bb20f81c40afc912ba2a57f10e7,2,2.171,22.031
org0-member0,2dcb72fea6eb3a9f1051838d53675942add6abc18fdfdf74075c5c8719703bf7,1,0.637,49.122
org0-member0,2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,1,0.583,57.787
org0-member0,2e4e584ae412b047ae4067467c161fb505bb70038c6ffe9998461dc7607288e1,2,0.63,0.043
org0-member0,30466df078c7d05771456741c75a1844164321a18953283232de4f8f9de3c9f0,1,0.626,20.736
org0-member0,320c6a9d903c718494c02dfdcb04940fd2a08bf1c08bac45119182077c253b3e,1,0.632,29.481
org0-member0,33087bd30ec8956ed0eb0e19ab5a4bddd76b37f4f7cf58fbf013e345bed6cafe,1,0.619,39.868
