member,fact,attempt,validation_ms,store_ms
org0-member0,03a25afa127c94b6563bb8ccc9a74731e05557792192915462329c0df49ad205,1,0.598,26.815
org0-member0,050d58746c7f5d256823734b8cbbb9bc6eee0e0a8c6165ad9b8f1417f8b7fcd6,1,0.79,40.853
org0-member0,0d98adc640e660746c5c60d56b8083f16266ca32063f3d93489961dec3ff8695,1,0.638,25.158
org0-member0,0d98adc640e660746c5c60d56b8083f16266ca32063f3d93489961dec3ff8695,2,0.638,0.032
org0-member0,0da3b7071c1b2499002dc9edfb911029ed2392f027fb003826df9ab4299f1ae7,1,3.513,61.656
org0-member0,116b14af370ba715a6432a745613c1d9dd83ecde909c5339d9c38382f7e9027c,1,0.642,20.092
org0-member0,13316477fa73648e4529180b93d461ba9b0401cc01bfec25ff1a4710da2fa41f,1,0.628,21.57
org0-member0,160ab58e4d80e5a53d4c09c710fc14b5fa6fe563ca553b133c7e32eeca454366,1,0.61,36.759
org0-member0,1da0e42e9e7976f96c0d85945c9fbd2b60d91c0fa23c321bcb270d436f2b5ca1,1,0.685,47.993
org0-member0,2077389a378d75f2b37b89da47ba12e31aebf7a8c1dc949b3c16ce5484cf79ef,1,0.884,27.003
org0-member0,25c891ebf7d99b3aabdcf4bd2d825d82cfc6611e2a5a0b27e39d07c487a2fc2e,1,0.626,20.714
org0-member0,2dabe19b0e400abd1ded9ace43dd27a0243690449c4be3462464e300bdf352c2,1,7.441,41.755
org0-member0,3d97b0e09b7dd21ec93b736a76f86f38249d223cb58d6aaceb66493800bf8d8d,1,0.983,57.684
org0-member0,3f24e24e215bdc99447b74eb5bbe34ababd3b6ea2274df848c7a4e532e4f74c7,1,0.624,22.65
org0-member0,43c81d7691990d5b5721bae768a777a24e7f5541e7e6773ae7dfb31493e29ac2,1,0.906,21.241
org0-member0,4499076223b746df4a3170cf8f37afec4b17d1474821cd646a2223065688a8e9,1,0.622,19.75
org0-member0,495a4f4a66a5c2be5b8e1a6f8007958e55aee9473cfe0b7a3e0f0be828b426ac,1,0.628,31.722
org0-member0,4ac4b5d8ea1379dbd095f0951a13aa3f5a5647a558510a76680286110af5ea6d,1,3.383,18.945
org0-member0,4c014eac54e450d15ba538cd79dce36f0af1d3e1e97631d989fde792784aa55e,1,0.633,22.146
org0-member0,4cc52c9000043740ad1f14342bbd9d478a4f30de33100eefc85775d16136f8a5,1,0.65,34.145
org0-member0,4f1500879e495e42722b7707a70cae634e77632639341dc9f5ba7042f4269897,1,0.625,15.656
org0-member0,500d9f01eb6d7056eccbf3e027671e6b6fb85a92a3f3fd5f3c108919b16cbd41,1,0.629,25.885
org0-member0,517d4364e25946d33db74764e09781019cd3313c5eedb0a0acbf026bbe402309,1,0.62,19.859
org0-member0,5b5a42123c5aed9946ce02e6c4c67b8a932460c82ea9ed87aa9ed5539d675bd5,1,0.622,25.78
org0-member0,5b8a7e877729f0836d8e56b4cb65b87eaf1a8e618aaa8563c36b6fd7ff83c7a9,1,0.833,38.156
org0-member0,66e34a055fdece4e531201bf9d3b0a71251bd81962cd8fd1a2c74a7da2243a4f,1,0.619,32.236
org0-member0,6809f5ef23bdfe247a6eb3f97bef3c81190d09399bdb745fbadbefa7519b1187,1,0.627,18.739
org0-member0,6840a1c94b2d253b6efa91450f15f1510b8365100e72ad56a8944e8df397c00d,1,0.649,51.317
org0-member0,6d86c616625f7d87ca71b64d98e67feddb2c8d4ac00cfa6ff35c56aadeec2577,1,0.63,35.642
org0-member0,72fe79dae34a2f2b832ad329ad00c318aee55c54961dfd47f95de6fb27bd0d62,1,0.64,25.323
org0-member0,764f4ec27169ffe36769d73aacd87eb751e24aa3db2b36ddacc6b2406eb79544,1,0.617,25.665
org0-member0,78fbab9fd92d22f87f3d3738aadc6c128c69d45aa639ac7577dcf4d29945749c,1,0.621,24.521
org0-member0,7902e893c8fa4df85e51f759f22404a28944a2fca552b56b287a98c74831af43,1,0.617,20.006
org0-member0,795878d287bd8acfa2dec5b32c1b2f983c4d040f697271e65ad4f90e57e3cf1c,1,0.612,47.535
org0-member0,7de62e62de61fa051a4112b76a264bf5a85d522d73ac75d87fb4330d1994c7d9,1,0.886,43.249
org0-member0,7de62e62de61fa051a4112b76a264bf5a85d522d73ac75d87fb4330d1994c7d9,2,0.637,0.038
org0-member0,7e87526470ccc7337d2dfcb9e6d1af720afd68b9c94c5fa10c30bde207a39923,1,6.835,29.496
org0-member0,7ebb89a2cd7d7c31bea4f5e28a4b9519d783035c0e95b41a89fa0556275e681a,1,0.622,28.952
org0-member0,82fb7377aed724082a192cab4d45c6d13c1d673fe425dfd3f909866fd0a13cbf,1,0.615,42.772
org0-member0,86c6e6d65f0d268edb85137a2a03f91a32cdc2f52cef2e45a99861c3a7426cfb,1,0.623,28.835
org0-member0,8d74d4145086ba002e30d7606dac8edfb05066e556018eca6e1329fff1378b5f,1,0.617,18.712
org0-member0,8fe8c8c3f391e497b774d36d667e469259d464c9f705c8bc247294f226509b72,1,0.627,23.797
org0-member0,8fe8c8c3f391e497b774d36d667e469259d464c9f705c8bc247294f226509b72,2,0.631,0.038
org0-member0,91fbaae79402542b7f8a0b48ba8d7f780c3627ede32110853636ab5ac6b2b1c8,1,0.624,18.774
org0-member0,921e9ed2a238f3e24e0c7034427a8c2f53d04964a16c7cdaa7cf49810f1f9f32,1,0.653,27.559
org0-member0,92b05a233d39ff720258707650a1df01c7ebd9b93b88a9883b80982072562853,1,0.624,28.42
org0-member0,92d2d19056aa117150d9036981216fe59922a1809515df865412213abbcc697e,1,1.038,60.79
org0-member0,955af3e5b4a0bbe23efefe0a6be27d85dca644a86ccf179fd627634e4a24a99f,1,0.638,34.609
org0-member0,964ec8e4e7cd234fe14b1f0834fc8ab86e8ab291276bcc15c7cc22ce40ccc22a,1,0.635,41.021
org0-member0,9c4337d7516caa4ab4754d1b41fad9ee5a2903bba92630ffa4fb52393d48062b,1,0.552,29.768
org0-member0,9ea9eddf11ac9f8ea1a63d1af99c5bab1b86693dac40bdcecc7a39d6fe683cf0,1,0.626,17.838
org0-member0,aa33a198db1a1bb7dbc66b2b29d9925d8ca98844620214d3333e416d943aac89,1,0.665,25.628
org0-member0,c6c4bf03bd8585e9c1e8184819cb66a2e3a6b09e9067cfcab60f286cfc37f88e,1,0.634,22.68
org0-member0,c9ea07ac50b899cec12ca80c6796c54654eafe91cfd34fa02ab0380db65633b1,1,0.631,26.675
org0-member0,cdab9f5906fec18dd09471bf900d20e290ff87d4044c30be1fc473aafc25e02f,1,0.635,39.646
org0-member0,d0233397b2bd99acd3181e4c860112875e9a0d60e8814d8bb1a25e6f353a766c,1,16.988,48.076
org0-member0,d8c463f96b37ee6e3ab6b708576ef60269188b8e18dafe8398b2574feb5d24ad,1,0.645,20.745
org0-member0,db378cb05dadb61e7d7f80abb1caa22c2166aa588222e1f37780dc1144be434c,1,0.651,34.269
org0-member0,e0932203bd4feea6d69dfa2b8261a5ba01d8367ab10a69cc9cae1d51e8ed0c37,1,11.475,39.981
org0-member0,e0f3bd720efb5c3a76859f2e2d644cd9cf39f65bb7067059814d46e224b07b77,1,0.634,30.758
org0-member0,e53baa27b7d111353f182fc5c1e8b7f9a6bdc0ceec700f3d6db6da65fbf42489,1,0.622,73.645
org0-member0,f03b35f92dc765bcf8e6adcaa0f7696d31bda2bac9502335296fd80c05b7dcea,1,0.625,34.867
org0-member0,f03b35f92dc765bcf8e6adcaa0f7696d31bda2bac9502335296fd80c05b7dcea,2,0.663,0.045
org0-member0,f3c92060943831139206a6c0acc543b04814fa0444037404914d5beac7bd1451,1,9.379,22.753
org0-member0,fac8740242c2ccb282925a47b08666c5dc07e8b925d0ec914f90fdd976e9c567,1,0.631,32.746
org0-member0,fd957bde03a42c7ce9f6e569ebd7fcafead0fd19653491ce91e566e97f3094dd,1,0.613,24.781
org0-member1,03a25afa127c94b6563bb8ccc9a74731e05557792192915462329c0df49ad205,1,0.625,16.753
org0-member1,050d58746c7f5d256823734b8cbbb9bc6eee0e0a8c6165ad9b8f1417f8b7fcd6,1,0.637,14.055
org0-member1,0d98adc640e660746c5c60d56b8083f16266ca32063f3d93489961dec3ff8695,1,0.937,28.204
org0-member1,0da3b7071c1b2499002dc9edfb911029ed2392f027fb003826df9ab4299f1ae7,1,0.609,18.696
org0-member1,116b14af370ba715a6432a745613c1d9dd83ecde909c5339d9c38382f7e9027c,1,0.55,20.719
