label,kind,seed,planned,sent,ready,public,all_members,errors,attempts,elapsed_s,ready_p50_ms,ready_p95_ms,ready_p99_ms,ready_max_ms,dispatch_p95_ms,public_p50_ms,peak_public_pending,peak_active_member_pending,peak_all_member_pending,paused_member_catchup_observed_s,fuel_paid,fuel_refund
v5-A0-r1,A0,23,24000,24000,24000,24000,24000,0,24000,120.600903,1.052375,4.075208,7.165167,17.090625,0.498,667.966,170,181,181,,2256000,21744000
v5-A0-r2,A0,37,24000,24000,24000,24000,24000,0,24000,120.698267,1.050542,4.14575,7.511709,18.020125,0.368,666.68,172,180,180,,2256000,21744000
v5-A0-r3,A0,59,24000,24000,24000,24000,24000,0,24000,120.902441,1.048583,4.046083,7.30575,14.1025,0.364,666.439,166,179,179,,2256000,21744000
v5-A1-r1,A1,23,24000,24000,24000,24000,24000,0,24000,120.804504,1.049166,4.232417,7.118083,16.153834,0.41,665.769,167,173,173,,2256000,21744000
v5-A1-r2,A1,37,24000,24000,24000,24000,24000,0,24000,120.699683,1.048334,4.293125,7.531083,14.561542,0.593,664.578,170,182,182,,2256000,21744000
v5-A1-r3,A1,59,24000,24000,24000,24000,24000,0,24000,120.599633,1.050834,4.124709,7.161375,13.831416,0.418,664.757,167,184,184,,2256000,21744000
v5-A2-r1,A2,23,24000,24000,24000,24000,24000,0,24000,120.700869,1.059042,4.142375,7.341125,15.306792,0.485,666.378,170,170,6160,5.70085,2256000,21744000
v5-A2-r2,A2,37,24000,24000,24000,24000,24000,0,24000,120.778769,1.057792,4.07475,7.174083,16.885375,0.578,662.351,172,171,6161,5.705461,2256000,21744000
v5-A2-r3,A2,59,24000,24000,24000,24000,24000,0,24000,120.601569,1.053458,4.280292,7.596083,13.827083,0.431,669.166,171,173,6273,5.478754,2256000,21744000
