send_order,send_offset_ms,fast_ms,gateway_queue_ms,response_to_committee_ms,accepted_to_prepare_enter_ms,send_to_commit_ms,block_observed_ms,members_observed_ms
1-20,0.259,217.7502705,587.1355,721.514,269.8175,1691.44,2042.7608745,2105.98525
21-40,1.4055,216.61950000000002,885.067,1053.9015,311.7635,2118.491,2460.7927505,2497.386917
41-60,1.4695,184.672104,737.591,865.6815,344.91200000000003,1690.4279999999999,2041.607833,2091.9167705
61-80,1425.6295,105.0428125,901.048,1005.3595,250.3545,1680.8325,1964.0803955000001,1964.8385830000002
81-100,2084.5895,101.9181875,555.3019999999999,643.4169999999999,264.5725,1315.176,1651.457125,1658.3318960000001
