case,passed,offered_units,closed_units,actual_repairs,cal_net_loss,elapsed_s,normal_child_fast_p50_ms,normal_child_fast_p95_ms,repair_physical_p50_ms,repair_physical_p95_ms,peak_pending,start_lag_p95_ms,cpu_s
r1-s23-p0,True,6000,6000,0,0,301.816681,1.203,1.841,,,46,1.587,356.78
r1-s23-p1,True,6000,6000,60,6000,332.436821,1.197,1.663,1507.301888,2011.443968,52,1.54,393.88
r1-s23-p5,True,6000,6000,300,30000,331.842874,1.198,1.742,1758.179072,2261.117952,75,12.465,416.09
r1-s37-p0,True,6000,6000,0,0,302.018433,1.201,2.064,,,46,2.059,360.71999999999997
r1-s37-p1,True,6000,6000,60,6000,329.857303,1.196,1.665,1507.22304,2009.787904,52,2.03,387.02
r1-s37-p5,True,6000,6000,300,30000,332.313321,1.196,1.639,1507.448064,2010.032896,77,2.072,425.65
r1-s59-p0,True,6000,6000,0,0,301.949951,1.198,1.678,,,46,4.551,357.59
r1-s59-p1,True,6000,6000,60,6000,331.627679,1.198,1.77,1507.619072,2010.90688,53,2.195,391.26
r1-s59-p5,True,6000,6000,300,30000,332.312391,1.201,1.685,1507.877888,2009.893888,77,2.086,414.3
