member,fact,attempt,validation_ms,store_ms
org0-member0,074736e6fb7508d57ff1e702dbbdd89ad49c37f12a92496f1e3f4408494fcd82,1,0.97,28.19
org0-member0,0a58854b3e116a10dfc67e7cf211575a8d88b4e2f23e6fdaceb3426425a9614b,1,0.557,25.843
org0-member0,0e4e83b14d90d6d8c720ece8e2940ff632c8c784e81fbc288ea037a6b45a37a8,1,7.991,34.461
org0-member0,0ed7f2cc1c53aae4a290b570360d10a88cc4d63454cca2dc40a50a99e179a948,1,0.618,29.8
org0-member0,1014846f626c73db873a266ce2e3e1b75e82251f915e791158b997c44348ba0f,1,0.64,27.836
org0-member0,18953b4027e2c1d99ea0873cd95003c2d1909226ff0dff5e6a955d2cf19752be,1,0.588,19.75
org0-member0,1ab7e3b0f8d9fa6cc759f7fa0171f9e787e1c338241adbeadd22feb59e0c0815,1,0.993,44.75
org0-member0,215e93c4c85cd4ea36401cf5314484c5a64a592261cc5b9dad952d1c4f0a4a79,1,0.655,23.981
org0-member0,22ba7f2d9e288f59b1b6711a743c7d2b111233e960924fdca12341ac3982004a,1,0.628,27.564
org0-member0,23fa6fdba8d69f3dc418d92c0cbd2fa9d37057a922bcc72b921bad0c0f0be0ae,1,0.623,12.124
org0-member0,2497eab298fb26b8dddf8db4215f13a53249ed17672be930d7fdff5033429de3,1,0.63,19.867
org0-member0,2886f4bd7c08884d484e2b7d015bff6b1f80e4d8f840674d47267a5c0104a7c4,1,0.767,21.53
org0-member0,306bc54cfdff1c62f77e0292c6f96e6d24b48557c784877fbcf12326f6cd85f2,1,0.625,20.76
org0-member0,34f85fb29703eec4ceb8193807dacf3c24ed09000744b8b58f5ff2ea95c24c9d,1,0.626,22.732
org0-member0,3c8e6589bf5f37d03704cd09134ebe103d9ac3b11dc02402615de611fadc09cd,1,0.624,15.15
org0-member0,3cf262c9bd33ae2ada0590899b651e423e772ffc448b9e8f845957a7d480740a,1,0.645,24.865
org0-member0,3d2665e04492d6c1ae05655d2c9476d5c2d9736e2bc93bc3fd49e454492b805e,1,0.616,21.423
org0-member0,3d851d4f33acc4caa1d5218acab2a8e82670ef9906a6629b2ac88c8dbce51481,1,0.622,27.784
org0-member0,40df6a47205a14157c9933f2c8905ea7ee967db10610b162d3bd4de17bf1413e,1,0.62,20.758
org0-member0,42268b0913077bb895a35cfe1447e8ae6b4580d59a5edc08c8f8b2572f166738,1,0.599,64.831
org0-member0,43d33923e1584497f85d90a74192360481afd997af577677ee819456866a757c,1,0.622,27.731
org0-member0,460b787391aa69c0be2174aee0bb00fab12672a0e8086fda74b0e40608bd5597,1,0.739,33.951
org0-member0,46ba7798b8f98a98aba2944d4ad912a1e0dfa0e6c9f3671efb1123acdc6657bc,1,0.646,30.709
org0-member0,49191e3a9150dd351869988542060127f38f6753030c2cd27294d11cc3dea18a,1,0.643,19.687
org0-member0,49191e3a9150dd351869988542060127f38f6753030c2cd27294d11cc3dea18a,2,0.712,11.49
org0-member0,4a6bd58d80ce3815ce9cb33a94de3bc2226633241a73eb873f108866252296b5,1,0.628,22.701
org0-member0,4e8755e548092a5ffd78fdc26c81cde9d9948a683176d066ff53843707eac261,1,0.632,53.65
org0-member0,4f4b4ed0f548c0c34e0a1f82102027bd40a456ae346100e3d4ddf2e9f87f4411,1,0.615,31.027
org0-member0,57e8ca1af30a68d597c6d099189434a7d544b5958f8110f46ab6a175d1e63c43,1,0.631,35.101
org0-member0,585d7036e1b6e0698ed59f1a75f8557b3a69e39e693a46c6fbf6394aff3e3148,1,0.582,32.32
org0-member0,5a2931fb9bab6a25d174a7c9550c0159cc81388f32f9f53d690bcc7546a9c454,1,0.609,25.654
org0-member0,5a66e4bac49910030246f1ef4c48de7168d81563d9d2a833583e43c5d916c6c0,1,1.09,24.149
org0-member0,5d70cba90bd7e16d26e9906e7c23e18e1af0d9a3be7c847ea7a2f687f91ce38d,1,0.619,39.843
org0-member0,60ea25efd14534acc38547591c39f48c71d55105697cb4d984e03b719eb40a8b,1,0.611,21.726
org0-member0,697ff53f710a92229d654fa504265b145027303141b16ff3924e5bf6f3a57fa9,1,0.632,22.647
org0-member0,765587f89a94ad9f6732be8b6e012367dad7ae99447f76ef594bbf1019830890,1,0.83,30.21
org0-member0,77a7ec30492d9e1903613804fb35f3d623c5a64fa815652ede633bfc26a39224,1,0.55,39.732
org0-member0,80dcceee35f12ede9078636a998bd52199f6830ace934e5200b1af42f741f0fc,1,0.689,33.45
org0-member0,84c024f86c25c3bc2dcd6fe066e556db3672db3aa23828206b73ae69f4d0cb2f,1,0.617,27.705
org0-member0,873f61db8089e5dd5ffd1afff89d0a29a15e713dad627eb2e54cd30e3a40c137,1,0.63,19.555
org0-member0,89a04b99fdd610557784e247ffd5f790122368ccca3eb55b0ca1de8e305bfe86,1,0.619,41.827
org0-member0,89a04b99fdd610557784e247ffd5f790122368ccca3eb55b0ca1de8e305bfe86,2,0.626,81.628
org0-member0,932146366bc48bc2770536f5e62e03992daff80ee6880fc673712406a0ddedb6,1,0.538,30.646
org0-member0,934aa7d2a1c102801e6f3e30568df32385a319ff36a5f0c64c837575e35ce0af,1,0.625,37.013
org0-member0,94bc1bb0eb61e027d5064ea0f21fafe760c36b66e44a69688302959701a218f3,1,0.611,34.421
org0-member0,95b01043c262cdac8ea82fad52870ff5f7f75950fe0397ad70442095e6d792a2,1,0.584,34.79
org0-member0,97fce2dc11515727b9f8069ca8e76f625982797a84d86c5e618384eb64d4b7c7,1,0.628,35.029
org0-member0,9893baa0b738e685aa00058544707d42adae4ea5cb67e04e3b9a7ac7f5a52b73,1,0.624,20.265
org0-member0,98f1f8945b418a17d9821b1adf52cb47e05e76dc7e6fd3a8963837e6bfb600a1,1,0.696,45.638
org0-member0,9b1df25965f2549a93b19a2b01e710929215af088d789109de2abfad735c8166,1,0.612,27.948
org0-member0,9f619ad185a4db15820369b7cb1d44e96cd395333d32dd7443d5fc0cb63cdf68,1,0.623,16.68
org0-member0,aedc6ca45024a15c7a76bbbaf9af3cd1cc17bfd0195349105afdffa0ed9ba28c,1,0.547,40.794
org0-member0,b9bd158ea35fc617df7e63962d87cbf3b2fa6348e8982fe8d2bee40d3a2e995c,1,0.62,48.709
org0-member0,bb3784b821bded7cb615c12ca3d075ba9e325616bada44c5a58119b1e532ef02,1,0.614,14.372
org0-member0,bc7a68a2fcb2fd29df6cd8062c55c6fcedcaf2635a53eabe7d3b38f60724ea8c,1,0.619,24.491
org0-member0,bddbc3fa2184ceb033fcdd71377ac558c46995e6a4e929166e79101978f64090,1,1.013,50.163
org0-member0,be4c2954dfa3c8d5bc1772a8b07810d95ac87faaefb80ab47443e13b80cd8943,1,0.624,17.692
org0-member0,bf279b551cb10c507293c6f714c0424d1e4020fc5481d07413ff9f901eb18efe,1,0.611,22.467
org0-member0,c0997c84fd370a524115b571ae658e07a2c847b5fe7119b8514ce2e8ead44f4e,1,0.615,17.64
org0-member0,c341266589cf922ab35d9aae82f1812f6fcc0ce3338627918b0f228bad09c8b3,1,0.626,53.594
org0-member0,c341266589cf922ab35d9aae82f1812f6fcc0ce3338627918b0f228bad09c8b3,2,0.62,41.747
org0-member0,c3641c7c202f002ee8fad64cd6733781373afe65f9c0acd6eb0f2fb8bf70335c,1,0.811,19.282
org0-member0,c36d610446409e33f3e00938ae217c1dd8acc5fce889ca1faf0053061085caa5,1,0.668,37.111
