member,fact,attempt,validation_ms,store_ms
org0-member0,067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,1,0.633,29.792
org0-member0,067b2d3efa52924c0090b2facef54c43e22754fa75632484deee61c49e8018e1,2,0.635,25.604
org0-member0,09e64ab2b6b519c2d5d7983dbf5a99b339d22220d9e6cd78e04ce7c638263956,1,0.602,59.699
org0-member0,0fae2fe523486d781e644c811da697b3113961f131b7c1c4037493c6a482fe03,1,0.597,17.724
org0-member0,146ebf2e7957f289d20ef501eb736643be949a81da345fe774ff342afee82e49,1,0.901,16.363
org0-member0,163792c638a0b9467626313479a41cfa8b3cf888af9a39a4175ea1a3d076f507,1,0.622,29.789
org0-member0,18202fab614ae6ebdc23767df98373c89a8615035286522037190d0f59d7d48f,1,0.625,21.308
org0-member0,1ba678ea5ae0a0eb222516bd0fe222ea8ffc32db12fe8a2af58082a2ab2e97ac,1,0.611,11.803
org0-member0,1d5843f9523888153c0e0fe8ba5674f8ece2a4f142beb8391b4c59540347429d,1,0.62,22.265
org0-member0,1f0d00563e6dfa4a9507ac4dc62ef282265a8ec4dd0f41ca2aa839a9697bb07e,1,0.624,12.618
org0-member0,2195c7d150e1345dd53636363f799087a68ad809ca0fc53b1f8cfada08c83fc8,1,9.454,31.757
org0-member0,242727236263c3b4391876fa86144c0225568c11bb8816c14e0972d3670aca7d,1,0.632,20.669
org0-member0,26c56541141e31477b37b28cb7b140db966c2b26da8e3e8a1d78c80ce8f1cf94,1,0.618,22.64
org0-member0,29ab8be458ff269ab89a53e0fc2b066756c7988b2d4722765f739935fd13ea24,1,0.529,27.85
org0-member0,2ebfd2d9b3ab5f6b5a130014dda0112465fe2fc71df7bfe5b341cb66deeff01e,1,0.639,25.642
org0-member0,363ba98697038702979b4c65c5b169470b6794147f3d009c70d36453b5298d21,1,0.626,18.78
org0-member0,382b33daa398dcfb30f0feb9e905ca6e392ea5dcc5abea156cef5550e0824930,1,0.635,20.706
org0-member0,3d2fd96f509b783119613f2bb8ea11f405955f415d0871b63a25e7860b2cb1e5,1,0.646,37.49
org0-member0,42b2030f4df558c9f936acecfeef1bf31651d56e491abd9fa9b1fa5968b2dfab,1,0.622,30.556
org0-member0,46852f53b4cc8f8a57bd871fec86d237cf35cc0d164778285348d45ba5ce6bb4,1,0.567,55.844
org0-member0,4799929a651e1a1bd513d54ef050d41c4348949fecd9345427c7a87c8b3a10a3,1,0.927,22.444
org0-member0,4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,1,0.586,15.762
org0-member0,4889b1a2cb83a5ebd474a54aa72f8d85d786ffd4c0c20c87789ec57fc4ed9c5f,2,0.634,134.087
org0-member0,49de7aeabb76fdfc4c087e25048f0ec8f7dd118d8e04633428402a692e323fc1,1,0.782,15.62
org0-member0,4bef0da74690673c0a4fc97398f1c1a84eaeaae40a34c8cad1e3f8105914e2b7,1,0.629,20.743
org0-member0,526f8233e8e46d18f87ef7de18fee5396532ea055a00a23f467ac337dec73b90,1,0.633,25.888
org0-member0,55a87ed407ea6ee0018baac3781cdff2f51bdaf13de202a3f41b50e9bb30ed4c,1,0.625,25.777
org0-member0,5661f8806b5ac2eeed1100387effd46178811538990940071619df9206a60184,1,0.626,48.617
org0-member0,57629c4720e9f99cbe7ce6d274663f3b12ed9d0ec2fdb7df83001960272037ef,1,0.948,36.34
org0-member0,5913b9d41cad455ef0be7d9eef38893c5e63c814c85a8529697ac1d30a42262e,1,0.617,24.819
