member,fact,attempt,validation_ms,store_ms
org0-member0,019466839580a63685fa1a343c529437c22efa85eb333d49f83aed27906dbdda,1,0.625,24.558
org0-member0,019466839580a63685fa1a343c529437c22efa85eb333d49f83aed27906dbdda,2,0.615,56.619
org0-member0,020cba30e7e5602ecaa9054ce64228da649f1377d81448add908596ee597f1bf,1,0.736,27.952
org0-member0,020cba30e7e5602ecaa9054ce64228da649f1377d81448add908596ee597f1bf,2,0.7,6.267
org0-member0,02f0e2a16d94514644242a5fad6d1df321a36f48ebfec1f1330d3e8ff8be4e16,1,0.606,22.74
org0-member0,03a9b6f40586d4935c690cfc4354ebb695adab834da09fbe33fcd8993e110022,1,0.642,27.638
org0-member0,03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,1,0.608,21.139
org0-member0,03eac93859b3e09dd06a748872bea9481ff97d18ac236ce7dc5b4b76fffa6595,2,0.614,52.767
org0-member0,06e96f859f0b9cc8b0a2aad4965a68f4d7b2f3ee6a57dc4fe001072c43a3e1f1,1,0.625,27.807
org0-member0,071b082f9bca55e374ffcc280bfa57fa1ac1856ede43b957ab6dad88be136d20,1,1.106,57.567
org0-member0,0b932e83546afe34debd1037ddf9028c77d5fde8918bbec896d91fdc50c95a97,1,0.621,30.917
org0-member0,0ccdf9dec78f6faa2f5c5969a9b77e4704014431f0c1e23807704b4de8a2a2f6,1,0.628,21.818
org0-member0,135c9e252935c9dcf9be0983b0192f07e156e974631f1702656874ccc90855e6,1,11.213,39.145
org0-member0,13891c0230e8b925fd3a4ccc2d29c699e4e79f5de1cf1f728696e4ce76bf8de5,1,0.77,23.462
org0-member0,14c0f3ce3a302409416f4fe8bb7df1a33e00091d80a43209f43cc88a237ec484,1,0.627,21.457
org0-member0,154d4a5e9f4ceb7d7cfd2485a78085f20a6b7cb5af69f5a8223b5e15ce8e593b,1,0.636,18.739
org0-member0,165fc2663e17d0fc64963f409024119e179425b9c7f7740fc96c0604fa13c50c,1,0.626,18.634
org0-member0,1d90dd0245cd84e9118af9b73fd5981501afd0e47201a1df2236030ac7a8ab1c,1,0.631,19.772
org0-member0,1e1bd67cba0d6d349bd143a143bb7057f056d95664b80208189fe3479f069405,1,0.618,60.671
org0-member0,20826a76b89d02065f822f96754f1650a7fb88fb23431cb7ea2d49dcf6e0494e,1,0.673,38.796
org0-member0,24b1f1180003b4d5a1853e64e9e8e9a0dd43a42ab1ae7ef40807f6d3cbf78d93,1,0.625,23.769
org0-member0,2a6d98d3279d3fd50509c6e1147ff59b68c17a0d5e496aafa2cb97650939f571,1,0.629,22.919
