member,fact,attempt,validation_ms,store_ms
org0-member0,016d55993f7085df41ef60ef6181b01f72364f996d119fe4f9e2be4f440c9339,1,0.619,39.568
org0-member0,016d55993f7085df41ef60ef6181b01f72364f996d119fe4f9e2be4f440c9339,2,1.395,30.088
org0-member0,0f43be6d7e47644db5801aa4a25bd7201b3992efc52a19ddd24a26b45cad453e,1,0.618,21.804
org0-member0,11583a6f0e9883b2a21d277e30f01cc8078b1eef579b6a79115a252aa9de0a51,1,0.766,44.962
org0-member0,11583a6f0e9883b2a21d277e30f01cc8078b1eef579b6a79115a252aa9de0a51,2,0.625,28.128
org0-member0,119e3bb4e953f78887a91ff4e1d8f91f904c1095b48487efb438823e5f9e627f,1,0.623,19.797
org0-member0,13cd53bd5c46b39badfd930f950d6a9d22d6dbdd3528fcd017f451000fd1da83,1,0.617,24.93
org0-member0,13cd53bd5c46b39badfd930f950d6a9d22d6dbdd3528fcd017f451000fd1da83,2,0.716,2.659
org0-member0,13f32041544c61bd03bd929fe90db84630694de8ef4b91a6a3bdd7767222b380,1,0.792,25.512
org0-member0,13f32041544c61bd03bd929fe90db84630694de8ef4b91a6a3bdd7767222b380,2,0.626,95.594
org0-member0,1bcd9712512dcc23fb5810f0eec385cc2eabe72504cd7a432f8e43fa5d27d739,1,0.616,21.845
org0-member0,219d7bd8df025b653f991b54baf5284788eea34cd26e1c1430fa65ea7a80f202,1,0.619,20.502
org0-member0,23fde122a0033b51d6ef514bf70361d6994b376bf81b2aa1f13704f42ec5c0a9,1,0.616,35.769
org0-member0,243ec1a7a73010a7d2946deeb6187298fa0f4f0a73f5992ee978e8137d297d5c,1,0.625,26.716
org0-member0,2884118872361770460a888939b4954a8eedcdb9c4a69fd2fe3f521cfa92f4aa,1,0.633,11.624
org0-member0,2e00b903cf7a493505cf84daadf937863d197e67742586a9db8abf8f121a7175,1,0.619,30.645
org0-member0,30c79c82edba8f7fbb195789452e849e27b02644a836ac4c23940ef8bdf340ac,1,0.69,37.642
org0-member0,33ae15e78c7f004d83186038725864be59e36d193567c95f4780c09d4e08c474,1,0.631,29.807
org0-member0,3488a1b4538d31437a5172d4bebe3e20938d24801db71856cba85ad5d31f5b14,1,0.622,37.843
org0-member0,38c45e7749b51f163c9bf509cc630c7189d1cd8b76bd5e2d0ef5c6ba1e4baf26,1,0.628,53.727
org0-member0,3ce2e5c2dedefae67aac4c59bd8948e8b96d9b38d1f20f5dd31c8d628621aa6c,1,0.628,68.107
org0-member0,4c2c0a12c1cec617d9cbea826c0abcac5bb0ef7141f3232b1cecc556d414e337,1,0.634,30.704
org0-member0,5b2ea11808b76f48a44eec51be0edbcab9600ed30f2125e61fdad68ce76c1c11,1,0.623,26.701
org0-member0,5dedccbd28f2ed931c935b626532213b84447d0a867fc1ff3f8846cf710586fc,1,0.572,32.593
org0-member0,61e1e53fcf2e8a6a31409bc61fca48547c5c5f20150d64dea9af62b2dcece145,1,0.62,25.752
org0-member0,639906a06187f0ec87023cb13b8f223080497e6cbbc6cb270e70e81ec96e9fdc,1,3.753,30.623
org0-member0,63e58aca9aa3dcfa47547ca252b166b351e8e49d0e744d978f7dc8ce17d79749,1,0.68,37.62
org0-member0,640af4d83ecd8557a9e609d2356f0cd41de19a89389d8f5e0c742a0c2e7d4208,1,13.087,44.097
org0-member0,640af4d83ecd8557a9e609d2356f0cd41de19a89389d8f5e0c742a0c2e7d4208,2,0.616,28.093
org0-member0,672202aa3b1f121dc921f3865b1296dd799238ba3b6e7fcb5007ce737bf8990b,1,0.619,24.701
org0-member0,6b76045fe9cc4b61facc0b8d806c26d6f08b244bc613c601bb286ef7ebf50c62,1,0.618,26.797
org0-member0,6c1d3795fb9ba3e7da4672fe9b94d755644f87060a101ad3c8f3dacb8bee9d39,1,0.682,21.007
org0-member0,6f2e7037d5fd7715b3062849b5b45a757ef1835430d2653e12bbdcf9624f0ce2,1,0.693,37.438
org0-member0,718b347d2888996b49dcf1d872457a97b00b2bf500a50d01eaba07134e41fd0a,1,0.762,30.711
org0-member0,718b347d2888996b49dcf1d872457a97b00b2bf500a50d01eaba07134e41fd0a,2,0.764,74.352
org0-member0,723acb1d981f8fde426cb99c89318f2fe66ed42be88809c677a017e63957b3ed,1,0.803,19.598
org0-member0,7e0aaf03f06351962d6e2e7e299fbd261f68a1e7762e9b62b0df4a721ac58e14,1,0.619,42.825
org0-member0,80da9584a0e56cb75c2ff062b151902ca40414bb9f0d6ab54c9e952462b58a5b,1,0.593,38.859
org0-member0,825865423943b7c7802a8e595fcb0fb93728b34cdd1399c3dc3827db809bd669,1,0.618,31.29
org0-member0,825954d3428a5c19a40803ea8b01161053de92160ceb484160bd5459f06fd2bd,1,0.615,21.709
org0-member0,84c0a54354402d044c66252fc4fac91d79c715fd232ad60901afb6673aae0cbe,1,0.629,33.654
org0-member0,873061e390ab2780bf14faf4c1e62347e9c1c3718a8e127a13ee91055f9a65ee,1,0.537,26.579
org0-member0,8c8590925b64df648fba4c1343d890890ac592276a3de5777afe7a7a9e445eb8,1,0.608,27.469
org0-member0,8e8c434424dd60fc2b7b7ec34c2c4314b5d79e98d27bd65d0e86cca7e9bbcae7,1,0.533,17.742
org0-member0,8e9581600ab2159915d2ddb258f57b94a3ae43ff2e77af52676ec8d6935a66a0,1,0.619,40.729
org0-member0,8ed59377ae2634018d7c13a4aab5a6dd51496e7d1355388155d22f556349b2d9,1,0.618,58.717
org0-member0,9cb98f57c266eaf15616f2d9c01ebaa9f99feab018a667eac788ede84481ad16,1,0.617,37.793
