member,fact,attempt,validation_ms,store_ms
org0-member0,054044c42a10ed807cc672b94f1e45367de6fcec5a3d7740e75f56fa8114550a,1,0.533,33.64
org0-member0,054044c42a10ed807cc672b94f1e45367de6fcec5a3d7740e75f56fa8114550a,2,0.678,53.516
org0-member0,057e544a6514c217e92a20c5003b95727846ce6849df113a93df5c3f46bb9853,1,0.628,21.609
org0-member0,05ba48c35057dd715a665c94deedeefffe8e18d2c220d1c00d37e67fcb6f16c8,1,0.629,35.815
org0-member0,07a56ec20bbeb32638b8cee15f3eebd997b4596dd4be176ffad2617b2652df70,1,0.624,18.785
org0-member0,0d5e524abacd7380e925ccd40e09a76a5ee6633247bcffc9b4db31b4cf343ee5,1,9.497,27.858
org0-member0,0e8d9e9fd2d464a99bbb97a3f77a687003ad1f5a4f5905f78f7217510574aa2e,1,0.631,21.736
org0-member0,0fbd35b1173eb8bccb34394ea587392c69b82cf3aad1af4e533667843c2039d6,1,0.621,12.773
org0-member0,11e3bf124fa2517ff3dc4c99b52c991df42f1261743af3de49ed7f84e71cfff7,1,0.634,16.286
org0-member0,1530daf5ea1565d9cf82361813695b18789123c6cce7cb1a6b5a532766466d3a,1,0.621,39.716
org0-member0,16566341bfd43280893e497ad8b47f6803c36712805e1b4ee4ee5645fc2d301a,1,0.636,17.708
org0-member0,1820336d4ed8a832af3838d9a43b5d0e544f18930908cf7387dd4e2de46ad48b,1,0.666,45.32
org0-member0,1c9b62c5567f3251e6a0317cd6ed3478b311814ad8948ca3ebd43d10719b73aa,1,0.609,23.646
org0-member0,350706ba5bb8f3fdac05cacbb8239231ac1bc3d90f86d5c68d1cfc8b270d9828,1,0.595,22.72
org0-member0,37e9b778ac4f89c81b4b41fb37585278081c9471b36bc77fe66575ccd729fcbb,1,0.649,48.441
org0-member0,382ab82125a4bfda44e55a9c477346ababd4703111873579977034d643dac34e,1,0.638,38.776
org0-member0,39df55f6dfbc63b3df9dbf9048b949071fa0002be5b18f1ebf0ca4c6e8957685,1,0.568,25.773
org0-member0,3b78362d695f4f8fdd834db21e8e9475d3cb11acc7ca6cd32344719b13a5f0a9,1,0.821,49.377
org0-member0,3ba3a6b3c0543b4d4676e11139c32cc792ffc3528fd697addbfe251a574413b5,1,6.12,27.707
org0-member0,3c73405e060f6f9b763d3e0d9881d2cd4d21c757863d856df36d381b130116a2,1,0.626,19.524
org0-member0,3f1cabc98eb96e827f51e9e45752f2e4537eeed21711034f05db04f43d4a336a,1,0.609,16.985
org0-member0,3ff3e314840e4fa3c18ec1c973990b66e6ec7aafb5d0dff2d610b57a38861fe8,1,6.206,27.536
org0-member0,416a7bce7d62cd2dc26f142df5fba79989e78afab75e837dfd05de8c7df0318a,1,0.633,39.641
org0-member0,42b6723a3046e912888c6df9a2456dacf6cc8e5d4abb29f3b5c538f2fb47306f,1,0.633,37.668
org0-member0,47ee8c442d8cff8af9f20ca20edc372b5ac85416078b2a396f92292448ae6cbd,1,0.641,23.671
org0-member0,4c813f092bcca2cfd8cbaa8cba297ddae0bca935df93a8c94e6ba03968413dcb,1,0.623,25.757
org0-member0,4ded925cdf4e3764b85ae0e9e4cbc626478e3625a573f0ffa0ff9d51d22c7ccd,1,0.646,28.655
org0-member0,4edb48fbdad84968d2bd24498ffb545a9644c9413082dac558f793552bb41319,1,0.612,18.741
org0-member0,4fd08c5cf5067b9da95bf758a3caa08d906be0699b363b99ab07547d49598e82,1,0.614,14.779
org0-member0,5592e0143013da3185984c004d780e05250665c607f2c87adc63e52462aad660,1,3.013,13.432
org0-member0,56f9489c0452f761c82a564d22585023a9ff8313295716ba0d51b82e5cdc3549,1,0.633,18.77
org0-member0,598fe3f60da5cad304b8222df6033a1eb9a0bfbef4643210842978b8aba2ec15,1,0.884,19.55
org0-member0,5c63260347ae5087349bf9ded8b0aaa03c113c2fef05843c5657615f50b781c5,1,0.626,35.653
org0-member0,62006ce661ede85e44f0f28bd820c67de5fe3a6816b3fcc87da8a83e410acd35,1,12.112,42.308
org0-member0,68e577e7af940aac5b0123f1459d400346bd6df411905e7f1ced7bc957f305a4,1,0.637,29.805
org0-member0,6b584678c17cea0f0321f6f81c4b418ebf83e69ccdcb9069bacb5bba6f998313,1,0.628,44.839
org0-member0,7638f29d3e5329543f4197f7eb92b276c210e1b0af9b82e99a6d2835e5577175,1,10.202,29.932
org0-member0,7638f29d3e5329543f4197f7eb92b276c210e1b0af9b82e99a6d2835e5577175,2,0.567,47.858
org0-member0,779c3db5d6a5168d693866172a8e0768a5d35c7d03c46b200c398d9e156a004b,1,0.646,18.585
org0-member0,7c4239c73f7c411dd9b1f68e566dabac82eaba73c872f90b420a48a9c8b6d54a,1,4.049,39.224
org0-member0,7d4420948f757ae630209a29d6906b5963bbf1ea17edec1a35d51c51ba4a0397,1,0.624,21.822
org0-member0,7dfc847cdc56dd03afcf5b413122a63bf1ba49c84436908dfb63c321969ac998,1,0.625,47.881
org0-member0,7f4904477fca979e50ca428863cdfbcfacb8f7fb0f2894d8b5f2d72767c2051a,1,0.627,31.683
org0-member0,7f90f038887de73f5e9d9b26d2f50008b9f0427a2b7fb03183c3cf07bbb9398a,1,0.605,26.488
org0-member0,8171b41b79010f106826588fae1cc9d810f785df31832fde9cdd2478438e73fd,1,17.196,73.781
org0-member0,87c1085c36f1faf0c429048aef1efd2a8f73ae16bd38ab7fe60bc1531b9eab45,1,0.896,36.419
org0-member0,88e771f555b9659f57a411cff76d22d5b9401924c31381468c6b084ccbb48a4d,1,9.599,27.507
org0-member0,89c6ab6da0971e6629865241d68e4c6ad273f7b96bcac864fd7f6e47aad69d8c,1,0.773,24.407
org0-member0,98ea4a93f39d61515236dc58d7b2da6e77b3a92b6e8876ac8af94549d6cc7c2d,1,3.783,21.447
org0-member0,9d2c88545847cee17e45eceb02f81bbac58af08b0245f1fc860db82282c93744,1,0.675,20.715
org0-member0,a51021639a402c4bd6b4168c879a057da2bdb07cf50882d5bcf85e436f2fb187,1,0.655,39.731
org0-member0,a7ac6423d13205e933901e7df43199d05969033529065f399e6efcde8e1f7cd9,1,0.708,28.629
org0-member0,a964a70c4411a23cff48b411a6ca41838d0faa5ba650b7a09e3194c2681baf65,1,0.624,20.688
org0-member0,ace46c0da2f0544ac9ecd767a999fa0a34dfe206f7e8e5c0cc914ce558fff591,1,0.785,29.17
org0-member0,b99d6d9e40f2a79a29e73fde5b2cb5f71422de6929312b901cf350a58f52c168,1,0.618,23.725
org0-member0,b9bcff05919b8797593e3f652185fbdfd505d8f375d838e1a680f4947933670d,1,0.631,33.807
org0-member0,d1471940cd4224f7cf02c8aa513bc44a887feff76663c249349c85584df16baf,1,0.591,36.019
org0-member0,d66f0cfe038a73dd9a1af9491a65198bd010bfe72a2bb1e46304f5766d58beff,1,0.608,20.761
org0-member0,d7583be1ffd2bac526ce6378742db8610367f2008d3d0997531d97b4a429650a,1,0.624,15.567
org0-member0,d8e7e59ca2101d8b4edd106df100849be803f40bcd05e7652b36c81b90eb7f19,1,0.617,39.852
org0-member0,db0113754ef48eea769060d2ab920f6a1083567b5ce1be406a5e302ea8a655d2,1,0.675,38.632
org0-member0,dca6fdeacbf00d5c9f6a2f441a6aeb07fed79580bff9dcc813466e9d30718f0a,1,0.635,30.757
org0-member0,e1bed4c57fd3cfedc3e4b0578dea15fd16b07e474117900c361dc5e526108a3e,1,11.861,42.871
org0-member0,e2eb4a25be88b58af45c8c90f7d396da08d54b4ff2946a6f8fda88146c276e9e,1,0.573,29.814
org0-member0,e9116a1101d49e2e45c4813a3a3df1cda7adf22f16ac0c91d889cb851173a374,1,0.625,31.268
org0-member0,ede1ac4af7c408bab8fa26b230a453ef8b572a036e9e329723c3ef283a902e81,1,9.562,21.736
org0-member0,ee934b4e3059e039a7031788b38be92ac07622b05d854ab4e142b83042d8b726,1,10.294,29.806
org0-member0,f4d087a5ac883583bc0206c5bafe2fdb51f6e2d51e4f795da032bdb76aa3196f,1,9.596,27.523
org0-member0,f55549e6089405722fb569ff9a71e601bb2bf38c60e7ac075a9552affe7f038e,1,0.632,35.366
org0-member0,f55549e6089405722fb569ff9a71e601bb2bf38c60e7ac075a9552affe7f038e,2,0.668,59.682
org0-member1,054044c42a10ed807cc672b94f1e45367de6fcec5a3d7740e75f56fa8114550a,1,0.644,15.639
org0-member1,057e544a6514c217e92a20c5003b95727846ce6849df113a93df5c3f46bb9853,1,0.629,16.728
org0-member1,05ba48c35057dd715a665c94deedeefffe8e18d2c220d1c00d37e67fcb6f16c8,1,0.627,27.852
org0-member1,07a56ec20bbeb32638b8cee15f3eebd997b4596dd4be176ffad2617b2652df70,1,0.634,16.656
org0-member1,0d5e524abacd7380e925ccd40e09a76a5ee6633247bcffc9b4db31b4cf343ee5,1,0.621,18.762
org0-member1,0e8d9e9fd2d464a99bbb97a3f77a687003ad1f5a4f5905f78f7217510574aa2e,1,0.62,21.695
org0-member1,0fbd35b1173eb8bccb34394ea587392c69b82cf3aad1af4e533667843c2039d6,1,0.627,13.609
org0-member1,11e3bf124fa2517ff3dc4c99b52c991df42f1261743af3de49ed7f84e71cfff7,1,0.615,22.59
org0-member1,1530daf5ea1565d9cf82361813695b18789123c6cce7cb1a6b5a532766466d3a,1,0.621,21.696
org0-member1,16566341bfd43280893e497ad8b47f6803c36712805e1b4ee4ee5645fc2d301a,1,0.638,22.812
org0-member1,1820336d4ed8a832af3838d9a43b5d0e544f18930908cf7387dd4e2de46ad48b,1,0.56,22.952
org0-member1,1c9b62c5567f3251e6a0317cd6ed3478b311814ad8948ca3ebd43d10719b73aa,1,0.655,20.733
org0-member1,350706ba5bb8f3fdac05cacbb8239231ac1bc3d90f86d5c68d1cfc8b270d9828,1,0.772,89.643
org0-member1,37e9b778ac4f89c81b4b41fb37585278081c9471b36bc77fe66575ccd729fcbb,1,0.741,18.522
org0-member1,39df55f6dfbc63b3df9dbf9048b949071fa0002be5b18f1ebf0ca4c6e8957685,1,0.599,19.813
org0-member1,3b78362d695f4f8fdd834db21e8e9475d3cb11acc7ca6cd32344719b13a5f0a9,1,0.623,24.665
org0-member1,3ba3a6b3c0543b4d4676e11139c32cc792ffc3528fd697addbfe251a574413b5,1,0.625,14.818
org0-member1,3c73405e060f6f9b763d3e0d9881d2cd4d21c757863d856df36d381b130116a2,1,0.625,19.49
org0-member1,3f1cabc98eb96e827f51e9e45752f2e4537eeed21711034f05db04f43d4a336a,1,0.623,20.517
org0-member1,416a7bce7d62cd2dc26f142df5fba79989e78afab75e837dfd05de8c7df0318a,1,0.618,39.611
org0-member1,42b6723a3046e912888c6df9a2456dacf6cc8e5d4abb29f3b5c538f2fb47306f,1,0.611,24.677
org0-member1,47ee8c442d8cff8af9f20ca20edc372b5ac85416078b2a396f92292448ae6cbd,1,0.638,18.319
org0-member1,4c813f092bcca2cfd8cbaa8cba297ddae0bca935df93a8c94e6ba03968413dcb,1,0.631,48.73
org0-member1,4ded925cdf4e3764b85ae0e9e4cbc626478e3625a573f0ffa0ff9d51d22c7ccd,1,0.619,19.719
org0-member1,4edb48fbdad84968d2bd24498ffb545a9644c9413082dac558f793552bb41319,1,0.618,31.813
org0-member1,4fd08c5cf5067b9da95bf758a3caa08d906be0699b363b99ab07547d49598e82,1,0.852,16.568
org0-member1,5592e0143013da3185984c004d780e05250665c607f2c87adc63e52462aad660,1,0.62,30.85
org0-member1,56f9489c0452f761c82a564d22585023a9ff8313295716ba0d51b82e5cdc3549,1,0.635,28.724
org0-member1,598fe3f60da5cad304b8222df6033a1eb9a0bfbef4643210842978b8aba2ec15,1,0.608,46.575
org0-member1,5c63260347ae5087349bf9ded8b0aaa03c113c2fef05843c5657615f50b781c5,1,0.78,36.948
org0-member1,68e577e7af940aac5b0123f1459d400346bd6df411905e7f1ced7bc957f305a4,1,0.628,18.904
org0-member1,6b584678c17cea0f0321f6f81c4b418ebf83e69ccdcb9069bacb5bba6f998313,1,0.618,23.69
org0-member1,7638f29d3e5329543f4197f7eb92b276c210e1b0af9b82e99a6d2835e5577175,1,0.621,33.688
org0-member1,779c3db5d6a5168d693866172a8e0768a5d35c7d03c46b200c398d9e156a004b,1,0.613,37.587
org0-member1,7c4239c73f7c411dd9b1f68e566dabac82eaba73c872f90b420a48a9c8b6d54a,1,0.613,31.719
org0-member1,7d4420948f757ae630209a29d6906b5963bbf1ea17edec1a35d51c51ba4a0397,1,0.6,29.627
org0-member1,7dfc847cdc56dd03afcf5b413122a63bf1ba49c84436908dfb63c321969ac998,1,0.592,41.761
org0-member1,7f4904477fca979e50ca428863cdfbcfacb8f7fb0f2894d8b5f2d72767c2051a,1,0.619,34.826
org0-member1,7f90f038887de73f5e9d9b26d2f50008b9f0427a2b7fb03183c3cf07bbb9398a,1,0.654,31.545
org0-member1,8171b41b79010f106826588fae1cc9d810f785df31832fde9cdd2478438e73fd,1,1.152,68.967
org0-member1,87c1085c36f1faf0c429048aef1efd2a8f73ae16bd38ab7fe60bc1531b9eab45,1,0.625,32.495
org0-member1,88e771f555b9659f57a411cff76d22d5b9401924c31381468c6b084ccbb48a4d,1,0.609,19.764
org0-member1,89c6ab6da0971e6629865241d68e4c6ad273f7b96bcac864fd7f6e47aad69d8c,1,0.658,45.402
org0-member1,98ea4a93f39d61515236dc58d7b2da6e77b3a92b6e8876ac8af94549d6cc7c2d,1,0.649,32.583
org0-member1,9d2c88545847cee17e45eceb02f81bbac58af08b0245f1fc860db82282c93744,1,0.777,36.937
org0-member1,a51021639a402c4bd6b4168c879a057da2bdb07cf50882d5bcf85e436f2fb187,1,0.64,24.76
org0-member1,a7ac6423d13205e933901e7df43199d05969033529065f399e6efcde8e1f7cd9,1,0.882,40.507
org0-member1,a964a70c4411a23cff48b411a6ca41838d0faa5ba650b7a09e3194c2681baf65,1,0.622,27.254
org0-member1,d1471940cd4224f7cf02c8aa513bc44a887feff76663c249349c85584df16baf,1,0.756,26.963
org0-member1,d66f0cfe038a73dd9a1af9491a65198bd010bfe72a2bb1e46304f5766d58beff,1,0.608,30.853
org0-member1,d7583be1ffd2bac526ce6378742db8610367f2008d3d0997531d97b4a429650a,1,0.681,29.782
org0-member1,d8e7e59ca2101d8b4edd106df100849be803f40bcd05e7652b36c81b90eb7f19,1,0.62,37.69
org0-member1,db0113754ef48eea769060d2ab920f6a1083567b5ce1be406a5e302ea8a655d2,1,0.61,31.582
org0-member1,dca6fdeacbf00d5c9f6a2f441a6aeb07fed79580bff9dcc813466e9d30718f0a,1,4.188,46.188
org0-member1,e2eb4a25be88b58af45c8c90f7d396da08d54b4ff2946a6f8fda88146c276e9e,1,0.631,37.837
org0-member1,ee934b4e3059e039a7031788b38be92ac07622b05d854ab4e142b83042d8b726,1,0.612,28.678
org0-member1,f4d087a5ac883583bc0206c5bafe2fdb51f6e2d51e4f795da032bdb76aa3196f,1,0.623,20.717
org0-member1,f55549e6089405722fb569ff9a71e601bb2bf38c60e7ac075a9552affe7f038e,1,0.658,35.413
org0-member2,054044c42a10ed807cc672b94f1e45367de6fcec5a3d7740e75f56fa8114550a,1,0.623,29.657
org0-member2,057e544a6514c217e92a20c5003b95727846ce6849df113a93df5c3f46bb9853,1,0.623,25.867
org0-member2,05ba48c35057dd715a665c94deedeefffe8e18d2c220d1c00d37e67fcb6f16c8,1,0.627,18.936
org0-member2,07a56ec20bbeb32638b8cee15f3eebd997b4596dd4be176ffad2617b2652df70,1,0.616,20.695
org0-member2,0d5e524abacd7380e925ccd40e09a76a5ee6633247bcffc9b4db31b4cf343ee5,1,0.622,20.553
org0-member2,0e8d9e9fd2d464a99bbb97a3f77a687003ad1f5a4f5905f78f7217510574aa2e,1,0.631,21.657
org0-member2,0fbd35b1173eb8bccb34394ea587392c69b82cf3aad1af4e533667843c2039d6,1,0.629,19.899
org0-member2,11e3bf124fa2517ff3dc4c99b52c991df42f1261743af3de49ed7f84e71cfff7,1,0.769,17.461
org0-member2,1530daf5ea1565d9cf82361813695b18789123c6cce7cb1a6b5a532766466d3a,1,0.616,27.624
org0-member2,16566341bfd43280893e497ad8b47f6803c36712805e1b4ee4ee5645fc2d301a,1,0.797,19.408
org0-member2,1820336d4ed8a832af3838d9a43b5d0e544f18930908cf7387dd4e2de46ad48b,1,0.634,138.485
org0-member2,1c9b62c5567f3251e6a0317cd6ed3478b311814ad8948ca3ebd43d10719b73aa,1,0.784,33.47
org0-member2,350706ba5bb8f3fdac05cacbb8239231ac1bc3d90f86d5c68d1cfc8b270d9828,1,0.616,89.098
org0-member2,37e9b778ac4f89c81b4b41fb37585278081c9471b36bc77fe66575ccd729fcbb,1,0.633,15.572
org0-member2,39df55f6dfbc63b3df9dbf9048b949071fa0002be5b18f1ebf0ca4c6e8957685,1,0.614,18.629
org0-member2,3b78362d695f4f8fdd834db21e8e9475d3cb11acc7ca6cd32344719b13a5f0a9,1,0.709,38.961
org0-member2,3ba3a6b3c0543b4d4676e11139c32cc792ffc3528fd697addbfe251a574413b5,1,0.622,16.817
org0-member2,3c73405e060f6f9b763d3e0d9881d2cd4d21c757863d856df36d381b130116a2,1,0.62,19.791
org0-member2,3f1cabc98eb96e827f51e9e45752f2e4537eeed21711034f05db04f43d4a336a,1,0.615,20.489
org0-member2,416a7bce7d62cd2dc26f142df5fba79989e78afab75e837dfd05de8c7df0318a,1,0.639,31.594
org0-member2,42b6723a3046e912888c6df9a2456dacf6cc8e5d4abb29f3b5c538f2fb47306f,1,0.616,30.632
org0-member2,47ee8c442d8cff8af9f20ca20edc372b5ac85416078b2a396f92292448ae6cbd,1,0.988,24.335
org0-member2,4c813f092bcca2cfd8cbaa8cba297ddae0bca935df93a8c94e6ba03968413dcb,1,7.056,19.282
org0-member2,4ded925cdf4e3764b85ae0e9e4cbc626478e3625a573f0ffa0ff9d51d22c7ccd,1,0.62,31.752
org0-member2,4edb48fbdad84968d2bd24498ffb545a9644c9413082dac558f793552bb41319,1,0.616,19.774
org0-member2,4fd08c5cf5067b9da95bf758a3caa08d906be0699b363b99ab07547d49598e82,1,0.641,16.762
org0-member2,5592e0143013da3185984c004d780e05250665c607f2c87adc63e52462aad660,1,0.632,17.588
org0-member2,56f9489c0452f761c82a564d22585023a9ff8313295716ba0d51b82e5cdc3549,1,0.677,20.635
org0-member2,598fe3f60da5cad304b8222df6033a1eb9a0bfbef4643210842978b8aba2ec15,1,0.623,27.703
org0-member2,5c63260347ae5087349bf9ded8b0aaa03c113c2fef05843c5657615f50b781c5,1,0.554,24.769
org0-member2,68e577e7af940aac5b0123f1459d400346bd6df411905e7f1ced7bc957f305a4,1,0.621,62.687
org0-member2,6b584678c17cea0f0321f6f81c4b418ebf83e69ccdcb9069bacb5bba6f998313,1,0.573,26.719
org0-member2,7638f29d3e5329543f4197f7eb92b276c210e1b0af9b82e99a6d2835e5577175,1,0.631,43.713
org0-member2,779c3db5d6a5168d693866172a8e0768a5d35c7d03c46b200c398d9e156a004b,1,0.609,36.705
org0-member2,7c4239c73f7c411dd9b1f68e566dabac82eaba73c872f90b420a48a9c8b6d54a,1,0.688,42.607
