case,count,target,actual,completed,elapsed,fast50,fast95,block50,member50,peak,limit_hits,failed
long2000,150000,2000,1964.530325667995,1948.66267135904,76.975867709,2.520584,50.499208,752.139667,819.236166,2159,0,0
repeat2000,150000,2000,1969.6518225887585,1950.447825168998,76.905415292,2.56575,50.761042,752.823458,824.388084,2205,0,0
long2200,150000,2200,2127.7039094734814,2103.6299819799738,71.305315709,4.537833,69.462875,853.364958,950.291917,2655,0,0
repeat2200,150000,2200,2127.1539420793106,2106.2871485037667,71.215361166,4.552542,69.945042,852.924875,948.523083,2548,0,0
long2400,150000,2400,2206.9542150024126,2174.6838992991607,68.975541709,7.174416,89.3765,1226.098291,1357.917708,4096,1635,0
