member,fact,attempt,validation_ms,store_ms
org0-member0,00a2a1644e124fbad953f6d9b0ded662e4df102088b419847473820263b4985f,1,0.638,21.199
org0-member0,017cf1955a8713f71afe1c32fc74b01e90206b1792972c7f92b9ce8d5d6353c3,1,0.613,25.533
org0-member0,017cf1955a8713f71afe1c32fc74b01e90206b1792972c7f92b9ce8d5d6353c3,2,0.961,0.092
org0-member0,0226695849a641379c6822740bfb25daf3b8a68c3a8fd1bc7671cd2fa5ce2ab7,1,0.641,41.405
org0-member0,0226695849a641379c6822740bfb25daf3b8a68c3a8fd1bc7671cd2fa5ce2ab7,2,0.779,39.967
org0-member0,02b2f9c64b6782e51688a0c23e2c536dfff57e458ef6d6830b1d619fb91b6a75,1,0.624,26.767
org0-member0,0318747da34b6f94ffdc744922bd14afca59149719d7a1ef41ac3bb7110b60e2,1,0.617,39.652
org0-member0,0a994851c394727a2dbceacaefeb64d91364b728c46a34c1885eabeeb91b68b2,1,0.766,16.558
org0-member0,0fbfb4e9e909c117cdd88dc6a934c16f17d91784316ff94ec55f5ab7ad4ed194,1,0.738,33.608
org0-member0,103595b16ee4d2c7202ac571a335c6b4744c90b304f67b57dd9b6886a98e7044,1,0.647,76.68
org0-member0,103595b16ee4d2c7202ac571a335c6b4744c90b304f67b57dd9b6886a98e7044,2,0.621,38.88
org0-member0,10a3f98c4dfe3257fc66828f24db1c5fa96d66ccfeecf0cb2e9db850b4612dbd,1,0.62,19.272
org0-member0,1271c11441d0dbbaa6b23717be008c905af63c868ef1748061f9f3e567599a2e,1,0.642,19.59
org0-member0,13915e2fd096437d569170f7a02f0edb916fcd65eaac6d6b5c76d9b226f5e6a5,1,0.64,31.527
org0-member0,1761302d3931d71bdc5d42e7ae0f6bf7da7ce27529a26d3512489cc3d9211ca4,1,0.637,31.775
org0-member0,179e9e2785c3e0a0628e985df96900ebbb12c07c9d354ac18d0f4f457d6dd792,1,0.586,45.549
org0-member0,1a1c2f6d68312a37a7248ba23287542d4394b1fe2e005c802bab58bf23ce8166,1,0.633,28.777
org0-member0,1a8a98556ceae0f59cae470e912f9c9471dab83f32f596f7caa811e14e0f5a23,1,0.645,70.252
org0-member0,1a8e0c0ad1750bb75d76548abbbebe193b1803da638daa05d6b2a45a9b7b6922,1,0.643,33.719
