case,mode,sent,ready,active_senders,active_receivers,root_cal_inputs_used,certificate_inputs,chain_edges,before_parent_commit,missing_inputs,extra_submit_attempts,unsent_constructed,skipped_pacing_including_warm,actual_tps,fast_p50_ms,fast_p95_ms,fast_p99_ms,public_p95_ms,closed_p95_ms,dispatch_p95_ms,peak_pending,drain_s,service_core_ms_per_completion,driver_core_ms_per_completion,http_payload_bytes_per_ready,max_oldest_observed_ms,logical_service_bytes_per_payment,service_peak_rss_gib,descriptor_verifications_per_ready,descriptor_hit_rate
formal-a1,A,149509,149509,2,2,149509,0,0,0,0,0,0,123,498.36333333333334,0.881,8.207,16.122,774.448,802.297,0.478,616,1.108152,12.606728204853987,0.858036615444258,60705.09713127638,2706.734,81820.49430247366,47.72523498535156,0.0,1.0
formal-a2,A,149768,149768,2,2,149768,0,0,0,0,0,0,130,499.2266666666667,0.876,6.471,14.028,771.123,799.251,0.074,480,0.800562,12.362192110006008,0.84787397370002,60794.0207320656,2345.429,82111.61809690678,52.651458740234375,0.0,1.0
formal-a3,A,149785,149785,2,2,149785,0,0,0,0,0,0,117,499.28333333333336,0.876,4.449,11.568,769.79,797.852,0.239,453,0.503075,12.420589118324049,0.8527204189878906,60761.86155489535,826.723,81943.36901727556,52.61943054199219,0.0,1.0
formal-b1,B,149840,149840,2048,2048,149840,0,0,0,0,0,0,143,499.46666666666664,0.938,5.549,10.659,767.943,796.996,0.475,427,0.75499,12.666804779598491,0.8856157609131492,60741.01858649226,2489.195,81974.47638391446,52.08624267578125,9.046816604378003,0.9597757119275403
formal-b2,B,149824,149824,2048,2048,149824,0,0,0,0,0,0,146,499.41333333333336,0.938,5.94,13.956,768.136,796.717,0.154,453,0.550937,12.664542886337681,0.8804338388999083,60742.157137708244,2654.096,81982.56508770544,52.0810546875,9.049664940196497,0.9597671196349983
formal-b3,B,149863,149863,2048,2048,149863,0,0,0,0,0,0,107,499.54333333333335,0.939,5.074,13.206,769.542,797.774,0.26,430,0.805321,12.780766531894276,0.89170314431784,60770.996216544445,2698.75,81965.93661420174,52.201507568359375,9.04750338642627,0.9597978849596847
formal-c1,C,148294,148294,2048,2048,14784,133510,133510,123943,124,0,0,257,494.31333333333333,1.116,10.515,35.23,788.614,818.393,0.31,938,0.603381,15.321590533884086,0.9735652244226869,73444.96642480478,3935.096,85355.84162110389,53.045318603515625,9.0002764778076,0.9622316274475825
formal-c2,C,149689,149689,2048,2048,14968,134721,134721,125245,72,0,0,246,498.9633333333333,1.118,9.18,17.703,784.46,814.908,0.167,570,0.793422,15.176454858441689,0.9671424273824247,73556.09104209395,2723.602,85471.1321760678,53.6712646484375,8.994555378150698,0.9624766734389023
formal-c3,C,148190,148190,2048,2048,14784,133406,133406,123992,150,0,20,294,493.96666666666664,1.117,12.135,21.093,789.541,815.142,40.982,922,0.544001,15.244918788485066,0.9710234070308962,73581.28319724678,4895.718,85442.72593485004,53.53819274902344,8.994324853228964,0.9623162904706061
